config,hardware,rung iv 30k falls fwd/step (Δ),rung v slow tripod / compl / track (old config),rung v step falls (ratio),P1 status,P1 slow tripod / compl / track (ratio to golden),P1 slow falls,P1 step falls (ratio),P1 obst recal2b2w compl (falls),P1 reach_obst,P1 field_frac,P1 cov[3],P1 fail hazard flat / obst (/1k),P1 terrain level,P1 step prefall tip p25,P2s1 status,P2s1 slow tripod / compl / track (ratio to golden),P2s1 slow falls,P2s1 step falls (ratio),P2s1 obst recal2b2w compl (falls),P2s1 reach_obst,P2s1 field_frac,P2s1 cov[3],P2s1 fail hazard flat / obst (/1k),P2s1 terrain level,P2s1 step prefall tip p25,P2s2 status,P2s2 slow tripod / compl / track (ratio to golden),P2s2 slow falls,P2s2 step falls (ratio),P2s2 obst recal2b2w compl (falls),P2s2 reach_obst,P2s2 field_frac,P2s2 cov[3],P2s2 fail hazard flat / obst (/1k),P2s2 terrain level,P2s2 step prefall tip p25,seed-2 P2s2 slow / step / obst,user preference
base,none,100 / 74,0.537 (0.90×) / 0.83 (0.94×) / 0.426 (1.07×),69/100 (1.77×),ok,"0.444 / 0.46 / 0.596 (—, —, —)",54/100,71/100 (—),0.39 (61/100),0.635,0.306,0.008,0.278 / 0.423,0.97,-2.8°,ok,"0.418 / 0.28 / 0.696 (—, —, —)",72/100,91/100 (—),0.13 (87/100),0.532,0.217,0.073,0.812 / 1.406,0.97,-3.1°,ok,"0.520 / 0.68 / 0.625 (—, —, —)",32/100,67/100 (—),0.31 (69/100),0.741,0.376,0.251,0.330 / 0.795,5.83,-2.3°,—,—
B,re-hinge 3 in,40 (-60) / 30 (-44),0.256 (0.43×) / 0.31 (0.35×) / 0.534 (1.35×),69/100 (1.77×),ok,"0.377 / 0.82 / 0.685 (0.85×, 1.78×, 1.15×)",18/100,46/100 (0.65×),0.54 (46/100),0.684,0.305,0.021,0.128 / 0.560 (golden 0.278 / 0.423),0.97,-1.7°,ok,"0.382 / 0.79 / 0.642 (0.91×, 2.82×, 0.92×)",21/100,32/100 (0.35×),0.67 (33/100),0.893,0.563,0.369,0.049 / 0.166 (golden 0.812 / 1.406),0.97,-2.1°,ok,"0.455 / 0.90 / 0.622 (0.87×, 1.32×, 0.99×)",10/100,14/100 (0.21×),0.83 (17/100),0.927,0.612,0.532,0.039 / 0.173 (golden 0.330 / 0.795),5.75,1.2°,0.96 / 28 / 0.69,re-hinge
A10,10° shims,33 (-67) / 21 (-53),0.145 (0.24×) / 0.23 (0.26×) / 0.685 (1.73×),90/100 (2.31×),ok,"0.370 / 0.57 / 0.685 (0.83×, 1.24×, 1.15×)",43/100,84/100 (1.18×),0.15 (85/100),0.582,0.279,0.009,0.414 / 0.995 (golden 0.278 / 0.423),0.97,-1.9°,pending,—,—,—,—,—,—,—,—,—,—,pending,—,—,—,—,—,—,—,—,—,—,—,splay only ✓
A15,15° shims,28 (-72) / 6 (-68),0.243 (0.41×) / 0.46 (0.52×) / 0.525 (1.32×),68/100 (1.74×),ok,"0.494 / 0.90 / 0.648 (1.11×, 1.96×, 1.09×)",10/100,58/100 (0.82×),0.49 (51/100),0.744,0.343,0.023,0.071 / 0.508 (golden 0.278 / 0.423),0.97,1.3°,ok,"0.494 / 0.78 / 0.595 (1.18×, 2.79×, 0.86×)",22/100,55/100 (0.60×),0.48 (52/100),0.849,0.534,0.320,0.082 / 0.271 (golden 0.812 / 1.406),0.97,4.4°,ok,"0.540 / 1.00 / 0.584 (1.04×, 1.47×, 0.93×)",0/100,26/100 (0.39×),0.67 (33/100),0.858,0.525,0.401,0.079 / 0.388 (golden 0.330 / 0.795),6.03,-0.9°,—,splay only ✓
A20,20° shims,31 (-69) / 7 (-67),0.319 (0.54×) / 0.76 (0.86×) / 0.707 (1.78×),66/100 (1.69×),ok,"0.466 / 0.50 / 0.617 (1.05×, 1.09×, 1.03×)",50/100,67/100 (0.94×),0.34 (66/100),0.732,0.354,0.023,0.141 / 0.493 (golden 0.278 / 0.423),0.97,1.7°,pending,—,—,—,—,—,—,—,—,—,—,pending,—,—,—,—,—,—,—,—,—,—,—,splay only ✓
A10+B,10° shims + re-hinge,24 (-76) / 2 (-72),— (—) / — (—) / — (—),—,ok,"0.399 / 0.44 / 0.615 (0.90×, 0.96×, 1.03×)",56/100,79/100 (1.11×),0.29 (71/100),0.624,0.298,0.027,0.202 / 0.877 (golden 0.278 / 0.423),0.97,0.9°,pending,—,—,—,—,—,—,—,—,—,—,pending,—,—,—,—,—,—,—,—,—,—,—,shims + re-hinge
A15+B,15° shims + re-hinge,22 (-78) / 0 (-74),— (—) / — (—) / — (—),—,ok,"0.564 / 1.00 / 0.753 (1.27×, 2.17×, 1.26×)",0/100,5/100 (0.07×),0.91 (9/100),0.815,0.423,0.086,0.031 / 0.061 (golden 0.278 / 0.423),0.97,6.0°,ok,"0.539 / 0.86 / 0.676 (1.29×, 3.07×, 0.97×)",14/100,31/100 (0.34×),0.68 (32/100),0.860,0.522,0.326,0.128 / 0.338 (golden 0.812 / 1.406),0.97,-1.4°,ok,"0.589 / 0.95 / 0.622 (1.13×, 1.40×, 0.99×)",5/100,23/100 (0.34×),0.73 (27/100),0.915,0.599,0.487,0.064 / 0.320 (golden 0.330 / 0.795),6.03,1.1°,0.96 / 8 / 0.95,shims + re-hinge
A20+B,20° shims + re-hinge,19 (-81) / 1 (-73),— (—) / — (—) / — (—),—,ok,"0.562 / 0.98 / 0.686 (1.27×, 2.13×, 1.15×)",2/100,46/100 (0.65×),0.51 (49/100),0.773,0.428,0.064,0.145 / 0.505 (golden 0.278 / 0.423),0.97,-0.4°,pending,—,—,—,—,—,—,—,—,—,—,pending,—,—,—,—,—,—,—,—,—,—,—,shims + re-hinge
